per_optional_field_bit_pos,per_enum_index_show,lte-rrc_UL_DCCH_Message_element_pos,lte-rrc_dedicatedInfoType_size,lte-rrc_pagingRecordList_show,lte-rrc_spare_name,lte-rrc_UL_DCCH_Message_element_size,lte-rrc_c1_showname,lte-rrc_schedulingInfoSIB1_BR_r13_value,lte-rrc_c1_show,lte-rrc_ulInformationTransfer_r8_element_size,lte-rrc_criticalExtensions_showname,lte-rrc_dedicatedInfoType_pos,lte-rrc_spare_pos,lte-rrc_dlInformationTransfer_r8_element_size,lte-rrc_phich_Duration_value,per_octet_string_length_show,lte-rrc_ueCapabilityEnquiry_element_pos,per_enum_index_value,per_octet_string_length_showname,per_extension_present_bit_name,lte-rrc_nonCriticalExtension_element_pos,per_enum_index_showname,lte-rrc_DL_DCCH_Message_element_size,lte-rrc_m_TMSI_value,lte-rrc_ulInformationTransfer_element_name,lte-rrc_dedicatedInfoNASList_value,lte-rrc_dedicatedInfoNAS_pos,lte-rrc_drb_ToAddModList_pos,lte-rrc_UL_DCCH_Message_element_name,lte-rrc_criticalExtensions_value,lte-rrc_cellIdentity_showname,per_optional_field_bit_showname,lte-rrc_PCCH_Message_element_name,lte-rrc_c1_name,per_choice_index_pos,lte-rrc_spare_showname,lte-rrc_message_element_name,lte-rrc_ulInformationTransfer_r8_element_pos,lte-rrc_rsrqResult_r9_showname,per_enum_index_name,per_choice_index_value,lte-rrc_dedicatedInfoType_value,lte-rrc_rsrpResult_r9_value,per_optional_field_bit_show,per_octet_string_length_value,lte-rrc_c1_size,lte-rrc_shortMAC_I_value,lte-rrc_dedicatedInfoNAS_show,per_choice_index_show,label
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,35.0,4.0,14.0,6.0,41.0,34.0,37.0,62.0,28.0,42.0,12.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
34.0,1.0,48.0,25.0,8.0,1.0,21.0,13.0,42.0,1.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,4.0,12.0,1.0,78.0,1.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,0.0,4.0,1.0,0.0,34.0,3.0,1.0,51.0,3.0,0.0,12.0,184.0,84.0,0.0,9.0,14.0,4.0,264.0,0.0,0
34.0,3.0,48.0,25.0,8.0,1.0,21.0,12.0,42.0,0.0,14.0,5.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,5.0,2.0,1.0,1.0,0.0,34.0,3.0,1.0,51.0,3.0,1.0,1.0,184.0,84.0,0.0,9.0,32.0,4.0,264.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,4.0,12.0,1.0,78.0,4.0,38.0,13.0,1.0,32.0,47.0,118.0,1.0,247.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,12.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
45.0,3.0,48.0,25.0,8.0,1.0,21.0,8.0,42.0,3.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,6.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,338.0,2.0,8.0,1.0,0.0,44.0,3.0,1.0,51.0,3.0,0.0,21.0,184.0,84.0,0.0,9.0,19.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,184.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,34.0,4.0,154.0,0.0,0
41.0,0.0,48.0,25.0,8.0,1.0,21.0,10.0,42.0,6.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,0.0,12.0,0.0,78.0,0.0,2.0,22.0,1.0,32.0,47.0,118.0,1.0,229.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,8.0,184.0,84.0,0.0,9.0,2.0,4.0,264.0,0.0,0
49.0,3.0,48.0,25.0,8.0,1.0,1.0,11.0,42.0,5.0,14.0,4.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,228.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,51.0,3.0,1.0,5.0,184.0,84.0,0.0,9.0,1.0,4.0,264.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,14.0,42.0,7.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,40.0,27.0,12.0,1.0,78.0,5.0,2.0,22.0,1.0,32.0,47.0,118.0,1.0,230.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,10.0,184.0,84.0,0.0,9.0,2.0,4.0,264.0,0.0,0
51.0,3.0,50.0,25.0,8.0,1.0,14.0,15.0,42.0,7.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,231.0,2.0,1.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,10.0,184.0,84.0,0.0,9.0,14.0,4.0,264.0,0.0,0
